company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,application_url_3,application_url_4
Pango,"['PHP', 'Laravel', 'JS', 'React', 'Electron.js']",GLOBAL,,False,Senior,Backend,SaaS,,48458096,1780992356,,,
Hotwash,"['Python', 'Django']",GLOBAL,,False,Senior,Fullstack,Fintech,,48358328,1780328343,,,
Prolific Machines,"['Python', 'TS', 'Go', 'Rust', 'Linux']",GLOBAL,180000.0,False,Senior,Backend,Biotech,https://example.com,48454717,1780966515,,,
Zulip,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://zulip.com/,48361570,1780342586,,,
Karhuno Group,"['JavaScript', 'TypeScript', 'React', 'Next.js', 'Backend APIs', 'Databases', 'OpenAI APIs', 'Supabase', 'Vercel', 'Stripe', 'Resend', 'Scraping/Enrichment tools', 'Recruiting or job board products']",US_ONLY,,False,Mid,Fullstack,SaaS,https://DearHiringManager.io,48450323,1780946747,,,
Hatchet,"['Postgres', 'Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Fullstack,Fintech,mailto:alexander@hatchet.run,48362455,1780347026,,,
LabAMI,"['Elixir', 'Flutter', 'Rust']",US_ONLY,,False,Mid,Fullstack,EdTech,https://forms.gle/jRQCwbp1nz9xk5TPA,48448546,1780940708,,,
Adacore,"['Ada', 'LLVM', 'Why3', 'JVM', 'IDEs', 'Coverage tools', 'Fuzzers', 'Static Analyzers', 'Formal proof tooling']",GLOBAL,,False,Senior,Backend,Software,https://app.hellotalent.com/vacancy/gnu-toolchain-developer-ed6911fca,48357732,1780326081,,,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,48357778,1780326213,,,
Felt Clinic,"['Swift', 'Kotlin', 'Ionic', 'Next.js', 'Turborepo', 'TypeScript', 'WebRTC']",US_ONLY,190000.0,False,Mid,Backend,Healthtech,,48445051,1780925051,,,
G-Research,"['Python', 'Django', 'Machine Learning', 'Distributed Systems', 'High-Performance Computing', 'Large-Scale Data Processing']",ONSITE,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,48443143,1780911380,https://www.gresearch.com/vacancies/machine-learning-performance-engineer/,https://www.gresearch.com/vacancies/quantitative-developer/,
Branch3D,"['Python', 'Django', '3D Design']",GLOBAL,,False,Senior,Backend,AEC,https://www.branch3d.com/careers,48361511,1780342268,,,
Attendi,"['Java', 'Python', 'Django', 'React', 'Node.js']",ONSITE,,True,Senior,Mobile,Healthtech,https://apps.apple.com/nl/app/attendi/id6757230193,48442647,1780906893,,,
Runway,"['Python', 'API', 'Research']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/runway-ml/b5d136bb-4143-400b-914a-0ae7377ad8ed,48363323,1780351872,,,
EggAI,"['AI', 'Python']",GLOBAL,,False,Senior,ML/AI,Consultancy,https://grnh.se/wr97lgu2teu,48444439,1780921434,,,
Weave Bio,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://job-boards.greenhouse.io/weave,48446422,1780931605,,,
DrSwarm,"['Next.js', 'React', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,mailto:jobs@drswarm.com?subject=HN Founding Engineer,48358793,1780330285,,,
Focal VC,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,48451409,1780950373,,,
FusionAuth,['Java'],US_ONLY,225000.0,False,Senior,Backend,Auth,,48360523,1780337422,,,
Babou,"['TypeScript', 'Next.js', 'Node.js', 'Postgres', 'AI']",GLOBAL,,False,Senior,Backend,SaaS,https://babou.ai/careers,48457866,1780990700,,,
L2 Labs,['AI'],GLOBAL,,True,Senior,Backend,AI,https://www.l2labs.ai/,48439500,1780873066,,,
Deep Core Technology,"['Typescript', 'Python', 'NextJS', 'Supabase', 'Cesium']",CANADA_ONLY,,False,Senior,Backend,Fintech,,48389925,1780520215,,,
SecureBio,"['AWS', 'Python', 'Django', 'CI/CD']",GLOBAL,,False,Senior,Backend,Healthtech,https://securebio.org/careers/2026-cloud-infra-engineer/,48361869,1780344211,,,
Commudle,"['Python', 'Django']",US_ONLY,,False,Senior,Marketing,SaaS,mailto:arpan@commudle.com,48448408,1780940104,,,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'AI']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,48359483,1780333174,,,
Tetsuwan Scientific,"['OCaml', 'Python', 'TypeScript', 'React']",ONSITE,160000.0,False,Mid,Backend,Healthtech,https://tetsuwan.com,48406760,1780621434,,,
Self-funded,"['Postgres', 'Next.js', 'TS', 'Python', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,,48357897,1780326656,,,
Trax,"['Python', 'dbt', 'Snowflake']",GLOBAL,,False,Mid,Backend,Fintech,,48360825,1780338958,,,
Relevant,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Mid,Fullstack,Healthtech,https://relevant.healthcare/jobs/,48360006,1780335211,,,
Quin,"['TypeScript', 'FastAPI', 'Postgre', 'Supabase']",GLOBAL,,False,Senior,Backend,Fintech,https://iamquin.ai,48441385,1780893458,,,
Rerun,"['Rust', 'egui', 'Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://rerun.io/careers,48369847,1780406012,,,
Neurotone.ai,"['Postgres', 'Supabase', 'PL/pgSQL', 'pgmq', 'Deno', 'Edge Functions', 'Node.js']",GLOBAL,,False,Mid,Backend,Healthtech,mailto:travis@neurotone.com,48359301,1780332401,,,
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,48428518,1780776533,,,
Twindo,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,48358258,1780328123,,,
Seeq,"['Java', 'React', 'Postgres']",GLOBAL,170000.0,False,Staff,Fullstack,Fintech,https://seeq.com,48362756,1780348566,,,
Subtle Medical,"['Python', 'Django', 'AI', 'Deep Learning', 'MRI', 'PET', 'CT']",GLOBAL,,False,Senior,Backend,Healthtech,https://subtlemedical.com/,48359673,1780333874,,,
Aquabyte,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Cloud Pipelines', 'Web Application']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.lever.co/aquabyte/,48402193,1780595848,,,
Neuralk AI,"['Python', 'data science']",GLOBAL,,False,Junior,Backend,AI,,48383195,1780490330,,,
Husense,"['Python', 'PyTorch', 'Rust', 'C', 'C++']",ONSITE,,True,Mid,Backend,IoT,https://husense.odoo.com/jobs/radar-ai-engineer-6,48372049,1780416205,,,
Uber,"['Vue', 'React', 'TypeScript', 'Three.js', 'WebGL', 'WebGPU', 'TinyBase', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.uber.com/ai-solutions,48370791,1780410704,,,
IDEXX,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.idexx.com/us/en/job/J-053102/Senior-Application-Security-Engineer,48361273,1780341170,,,
,[],UNKNOWN,,False,Unknown,Unknown,,,48361314,1780341351,,,
YNAB,['Swift'],US_ONLY,145000.0,False,Senior,Mobile,Fintech,https://ynab.pinpointhq.com/register-your-interest/new,48360245,1780336252,,,
