company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,location
Exeon,['Scala'],EU_ONLY,,False,Senior,Backend,Cybersecurity,https://exeon.recruitee.com/o/senior-backend-developer-scala,48368871,1780400118,
Viam,"['Full-stack', 'APIs', 'Permissions', 'Auth', 'Platform Architecture', 'Edge Compute', 'Data Systems', 'AI Workloads', 'MongoDB']",ONSITE,,False,Senior,Backend,Robotics,https://www.viam.com,48368639,1780398528,
Amodo Design,"['Python', 'C', 'C++', 'Linux', 'ROS', 'CUDA', 'Typescript', 'React', 'Postgres']",GLOBAL,,False,Mid,Backend,Unknown,https://amododesign.com/career,48367646,1780390353,
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,48368660,1780398731,
Hotwash,"['Python', 'Django']",GLOBAL,,False,Senior,Fullstack,Fintech,,48358328,1780328343,
Hatchet,"['Postgres', 'Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Fullstack,Fintech,mailto:alexander@hatchet.run,48362455,1780347026,
Adacore,"['Ada', 'LLVM', 'Why3', 'JVM', 'GCC']",GLOBAL,,False,Senior,Backend,Fintech,https://app.hellotalent.com/vacancy/gnu-toolchain-developer-ed6911fca,48357732,1780326081,
RealEstateU,"['Node.js', 'Express', 'MongoDB', 'React', 'Azure']",GLOBAL,,False,Senior,Backend,EdTech,,48368468,1780397274,
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,Fintech,,48367741,1780391340,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,48357778,1780326213,
DrSwarm,"['Next.js', 'React', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,mailto:jobs@drswarm.com?subject=HN Founding Engineer,48358793,1780330285,
Virtasant,"['Python', 'SQL', 'AWS', 'dbt', 'Snowflake', 'BigQuery', 'Redshift', 'Spark', 'Kafka', 'Delta Lake', 'Iceberg', 'Hudi', 'Airflow', 'CI/CD', 'Docker']",GLOBAL,,False,Senior,Backend,Healthtech,https://virtasant.teamtailor.com/jobs/7563920-senior-data-engineer-data-platform,48367716,1780391036,
Runway,"['Python', 'API', 'Research']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/runway-ml/b5d136bb-4143-400b-914a-0ae7377ad8ed,48363323,1780351872,
Branch3D,"['Python', 'Django', '3D Design']",GLOBAL,,False,Senior,Backend,"AEC (Architecture, Engineering, and Construction)",https://www.branch3d.com/careers,48361511,1780342268,
Sudowrite,['Python'],US_ONLY,80000.0,False,Mid,Fullstack,SaaS,https://sudowrite.com/jobs/right-hand,48364915,1780364779,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'AI']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,48359483,1780333174,
Scholarly,"['Ruby', 'Rails']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://jobs.ashbyhq.com/Scholarly/d4c84468-fd4b-4dd7-9b22-210efb182733,48359934,1780334851,
FusionAuth,['Java'],US_ONLY,225000.0,False,Senior,Backend,Auth,,48360523,1780337422,
"Root Managed Services, LLC","['Python', 'Django', 'Network', 'Firewalls', 'Monitoring', 'Ticketing', 'Backups', 'Security']",ONSITE,,False,Mid,Backend,Managed IT Services,https://rootmanagedservices.com,48366909,1780383382,
Trax,"['Python', 'dbt', 'Snowflake']",GLOBAL,,False,Mid,Backend,Fintech,,48360825,1780338958,
Seeq,"['Java', 'React', 'Postgres']",GLOBAL,170000.0,False,Staff,Fullstack,Fintech,https://seeq.com,48362756,1780348566,
Zulip,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://zulip.com/,48361570,1780342586,
Neurotone.ai,"['Postgres', 'Supabase', 'PL/pgSQL', 'pgmq', 'Deno', 'Edge Functions', 'Node.js']",GLOBAL,,False,Mid,Backend,Healthtech,mailto:travis@neurotone.com,48359301,1780332401,
Allen Institute for AI,"['Python', 'Django', 'ML', 'Satellite Imagery', 'Geospatial ML Pipelines', 'Agent Systems']",ONSITE,126000.0,False,Senior,Backend,Research,https://job-boards.greenhouse.io/thealleninstitute/jobs/7909771,48365397,1780368690,
Twindo,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,48358258,1780328123,
Subtle Medical,"['Python', 'Django', 'AI', 'Deep Learning', 'MRI', 'PET', 'CT']",GLOBAL,,False,Senior,Backend,Healthtech,https://subtlemedical.com/,48359673,1780333874,
FeedbackPulse,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,SaaS,https://feedbackpulse.com,48363110,1780350451,
Trusted Router,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Networking,https://trustedrouter.com/,48368138,1780394569,
Small stealth team in the property management space,"['Python', 'LLM agents', 'LangChain', 'LangGraph']",GLOBAL,,False,Senior,Backend,Property management,,48362294,1780346090,
IDEXX,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.idexx.com/us/en/job/J-053102/Senior-Application-Security-Engineer,48361273,1780341170,
Laminar Engineering,"['Python', 'PyTorch', 'TensorRT', 'ONNX', 'DeepStream', 'GStreamer', 'NVIDIA']",GLOBAL,,False,Senior,Backend,Aerospace,,48362073,1780345059,
CoPlane,"['Python', 'Typescript', 'React']",GLOBAL,,False,Mid,Fullstack,Fintech,,48365748,1780371836,
Odyssey,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,48361768,1780343640,
Agentic Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://ats.rippling.com/cdata-software/jobs/bd754ddd-30c4-4a79-9006-76ba2500c503,48367084,1780385095,
Budibase,"['Python', 'Django']",GLOBAL,75000.0,False,Senior,Backend,SaaS,https://budibase.bamboohr.com/careers/46,48367953,1780393190,
